System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Albireo,,Beta-1,6,,,Cygni,,HD 183912,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Albireo Aa,Albireo Ac,Albireo Ad, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Beta-1 Cygni B,,Beta-1,6,,,Cygni,,HD 183913,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V, ,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Beta-2 Cygni,,Beta-2,6,,,Cygni,,HD 183914,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ve, , ,,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,,,,
Alchiba,,Alpha,1,,,Corvi,,HD 105452,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Corvi A,Alpha Corvi B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,,,,,
Alcor,,,80,,,Ursae Majoris,,HD 116842,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alcor (80 Ursae Majoris A),80 Ursae Majoris B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alcyone,,Eta,25,,,Tauri,,HD 23630,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alcyone, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Aldebaran,,Alpha,87,,,Tauri,,HD 29139,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Tauri A,Alpha Tauri B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Alderamin,,Alpha,5,,,Cephei,,HD 203280,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alderamin (Alpha Cephi), , , ,0.99,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , ,  , , ,,
Aldhanab,,Gamma,,,,Gruis,,HD 207971,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aldhanab (Gamma Gruis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Aldhibah,,Zeta,22,,,Draconis,,HD 155763,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Zeta Draconis A,Zeta Draconis B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , ,,
Aldu,,Epsilon,45,,,Persei,,HD 24760,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Epsilon Persei Aa,Epsilon Persei Ab,Epsilon Persei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5III,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Aldulfin,,Epsilon,2,,,Delphini,,HD 195810,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Aldufin (Epsilon Delphini), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  ,  , , , ,,
Alfarasalkamil,,Omicron,1,,,Andromedae,,HD 217675,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Omicron Andomedae Aa,Omicron Andromedae Ab,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , ,,
Omicron Andromedae B,,Omicron,1,,,Andromedae,,HD 217676,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Omicron Andomedae Ba,Omicron Andromedae Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alfirk,,Beta,8,,,Cephei,,HD 205021,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Beta Cephei Aa,Beta Cephei Ab,Beta Cephei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Algedi,,Alpha-2,6,,,Capricorni,,HD 192947,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Alpha-2 Capricorni A,Alpha-2 Capricorni B,Alpha-2 Capricorni C, ,1.3,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Algenib,,Gamma,88,,,Pegasi,,HD 886,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Gamma Pegasi A,Gamma Pegasi B, , ,0.0219,-0.34,{{Z}}, ,B2IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Algieba,,Gamma-1,41,,,Leonis,,HD 89484,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Algieba (Gamma-1 Leonis),, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , ,,
Gamma-2 Leonis,,Gamma-2,41,,,Leonis,,HD 89485,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Gamma-2 Leonis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Algol,,Beta,26,,,Persei,,HD 19356,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Algol A,Algol B,Algol C, ,0.57,,, ,B8V,KOIV,F1V, ,3.17,2.73,13000,0.7,3.48,4500,1.76,1.73,7500, , , ,,
Algorab,,Delta,7,,,Corvi,,HD 108767,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Algorab (Delta Corvi), , , ,0.26,{{dex}},{{Z}},{{exoplanets}},A0IV, , , ,2.74,2.69,10400, , , , , , , ,  , , ,
Alhena,,Gamma,24,,,Geminorum,,HD 47105,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Gamma Geminorum A,Gamma Geminorum B, , ,{{sys age}},-0.12,{{Z}}, ,A1V,G, , ,3.4,6.06,9190,1.4,{{radius2}},{{temp2}}, , , ,  , , ,,
Alioth,,Epsilon,77,,,Ursae Majoris,,HD 112185,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alioth (Epsilon Ursae Majoris), , , ,0.3,0,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , ,  ,,
Aljanah,,Epsilon,53,,,Cygni,,HD 197989,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  , ,
Alkaid,,Eta,85,,,Ursae Majoris,,HD 120315,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alkaid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Alkalurops,,Mu-1,51,,,Bootis,,HD 137391,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alkaphrah,,Kappa,12,,,Ursae Majoris,,HD 77327,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alkarab,,Upsilon,68,,,Pegasi,,HD 220657,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Alkarab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Alkes,,Alpha,7,,,Crateris,,HD 95272,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alkes, , , ,2.06,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Almaaz,,Epsilon,7,,,Aurigae,,HD 31964,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  , ,
Almach,,Gamma,57,,,Andromedae,,HD 12533,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,4,A,Ba,Bb,C,0.0065,-0.06,{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}, ,
Almighzal,,Eta,21,,,Cygni,,HD 188947,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Almach (Gamma Andromedae), , , , ,-0.02,{{Z}}, ,K0III, , , ,0.9,10.43,4783,,,,,,,,,,,
Al Minliar al Asad,,Kappa,1,,,Leonis,,HD 81146,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Al Minliar al Asad (Kappa Leonis), , , ,4.33,0.01,{{Z}},{{exoplanets}},{{spectype1}}, , , ,1.44,17,4403, ,  , , , , , , ,  ,,
Alnair,,Alpha,,,,Gruis,,HD 209952,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alnair (Alpha Gruis), , , ,0.1,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , ,
Alnasl,,Gamma-2,10,,,Sagittarii,,HD 165135,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alnasl (Gamma-2 Sagittarii), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , , ,  , , , ,
Alnilam,,Epsilon,46,,,Orionis,,HD 37128,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alnilam (Epsilon Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Alnitak,,Zeta,50,,,Orionis,,HD 37742,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Zeta Orionis B,,Zeta,50,,,Orionis,,HD 37743,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alniyat,,Sigma,20,,,Scorpii,,HD 147165,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa1,Aa2, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , ,  , ,,
Alphard,,Alpha,30,,,Hydrae,,HD 81797,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alphard (Alpha Hydrae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Alphecca,,Alpha,5,,,Coronae Borealis,,HD 139006,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alpheratz,,Alpha,21,,,Andromedae,,HD 358,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Alpherg,,Eta,99,,,Piscium,,HD 9270,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Alrakis,,Mu,21,,,Draconis,,HD 154906,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Alrescha,,Alpha,113,,,Piscium,,HD 12447,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alrescha (Alpha Piscium A), , , ,0.33, , , ,{{spectype1}}, , , ,2.49,2.33,10000, , , , , ,  , , ,  ,,
Alpha Piscium B,,Alpha,113,,,Piscium,,HD 12446,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,2,Alpha Piscium Ba,Alpha Piscium Bb,,,0.33, , , ,{{spectype1}},{{spectype2}}, , ,1.668,1.76,8000,1.646,1.55,8000,  ,  , , , , , ,
Alruba,,,,,,,,HD 161693,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,0.058,-0.4,0.398107171, ,A0V,{{spectype2}}, , ,2.97,{{radius1}},9226,{{mass2}},{{radius2}},{{temp2}},  ,  , , ,  , ,,
Alrumh,,,34,,,Bootis,,HD 129712,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Alsafi,,Sigma,61,,,Draconis,,HD 185144,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,4.54,-0.254,0.557185749,,K0V,,,,0.84,0.772,5255,,,,,,,,,,,
Alsciaukat,,,31,,,Lyncis,,HD 70272,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Alsephina,,Delta,,,,Velorum,,HD 74956,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
