System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Udkadua,,Lambda,16,,,Andromedae,,HD 222107,HR 8961,HIP 116584,SAO 53204,,Gaia DR3 1939115478598580352, ,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Mu,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adhil,,Xi,46,,,Andromedae,,HD 8207,HR 390 ,HIP 6411 ,SAO 37155,,Gaia DR3 398030875774246656,,1,Adhil (Xi Andromedae), , , ,2,0.03,1.071519305, ,K0-IIIb, , ,,2.5,10,4842, ,, , , ,,,,,,
Alfarasalkamil,,Omicron,1,,,Andromedae,,HD 217675,HR 8762,HIP 113726 ,SAO 52609,HD 217676,Gaia DR3 1931192500887330688 ,,4,Omicron Andomedae Aa,Omicron Andromedae Ab,Omicron Andomedae Ba,Omicron Andromedae Bb,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6IV/V_sh,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Pi,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titawin,,Upsilon,50,,,Andromedae,,HD 9826,HR 458,HIP 7513,SAO 37362,,Gaia DR3 348020482735930112,,1,A, , , ,4.02,0.08,1.202264435,Y,F9V, ,,,1.23,1.57,6614,,,,,,,,,,,
Upsilon Andromedae D,,Upsilon,50,,,Andromedae,,HD 9826,,,,,Gaia DR3 348020242217448576,,1,D,,, ,{{sys age}},{{dex}},{{Z}},,M5V,,,,0.19,0.222,3188,,,,,,,,,,,
Junnanmen,,Phi,42,,,Andromedae,,HD 6811,HR 335 ,HIP 5434 ,SAO 36972,,,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5IIIe ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honores,,,7,,,Andromedae,,HD 219080,HR 8830,HIP 114570 ,SAO 52787,,Gaia DR2 1990723839987250176 ,,1,Honores, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
Nembus,,,51,,,Andromedae,,HD 9927,HR 464 ,HIP 7607 ,SAO 37375 ,,Gaia DR3 399402894487590144,,1,Nembus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-IIICN0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Veritate,,,14,,,Andromedae,,HD 221345,HR 8930,HIP 116076,SAO 73311,,Gaia DR3 1920113512486282240, ,1,Veritate, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
,,Alpha,,,,Antlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradys,,Alpha,,,,Apodis,,HD 129078,HR 5470,HIP 72370 ,SAO 257193 ,,Gaia DR3 5773473920382493440,,1,Paradys, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3IIICN0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadalmelik,,Alpha,34,,,Aquarii,,HD 209750,HR 8414,HIP 109074,SAO 145862,,Gaia DR3 2680356911816018048,,1,Sadalmelik, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,, , , ,
Sadalsuud,,Beta,22,,,Aquarii,,HD 204867,HR 8232,HIP 106278,SAO 145457,,Gaia DR3 2671038928727970944,,1,Sadalsuud, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,, ,
Sadachbia,,Gamma,48,,,Aquarii,,HD 212061,HR 8518,HIP 110395,SAO 146044,,Gaia DR3 2677558895241364864,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Skat,,Delta,76,,,Aquarii,,HD 216627,HR 8709,HIP 113136,SAO 165375,,Gaia DR3 2404579570000684544,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , ,,
Albali,,Epsilon,2,,,Aquarii,,HD 198001,HR 7950,HIP 102618 ,SAO 144810 ,,Gaia DR3 6903096911032851584 ,,2,Epsilon Aquarii A,Epsilon Aquarii B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,,,,,,
,,Zeta,,,,Aquarii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,Aquarii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancha,,Theta,43,,,Aquarii,,HD 211391,HR 8499,HIP 110003,SAO 145991,,Gaia DR3 2616542115933350144 ,,1,Ancha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9II , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,, ,
,,Iota,,,,Aquarii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Situla,,Kappa,63,,,Aquarii,,HD 214376,HR 8610,HIP 111710,SAO 146210,,Gaia DR3 2624940628127167616,candidate binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5 IIIb CN0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Shatabhisha,Hydor,Lambda,73,Y,,Aquarii,,HD 216386,HR 8698,HIP 112961,SAO 146362,,Gaia DR3 2610370969483589888, ,1,Shatabhisha, , , ,{{sys age}},{{dex}},{{Z}}, ,M2.5IIIFe-0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, ,, , , , ,
,,Mu,,,,Aquarii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Aquarii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunda,,Xi,23,,,Aquarii,,HD 205767,HR 8264,HIP 106786 ,SAO 145537 ,,Gaia DR3 2667335258168556928 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safina,,,88,,,Aquarii,,HD 218594,HR 8812,HIP 114341,SAO 191683,,Gaia DR3 2386316510063903616,,1,Safina, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , ,, , , , ,,,
Altair,,Alpha,53,,,Aquilae,,HD 187642,HR 7557,HIP 97649,SAO 125122 ,, ,,1,Altair (Alpha Aquilae), , , ,0.088,-0.2,0.630957344,,A7Vn ,,,,1.86,2.007,6780,,,,,,,,,,,
Alshain,,Beta,60,,,Aquilae,,HD 188512,HR 7602,HIP 98036,SAO 125235 ,,Gaia DR3 4296708789290712064 ,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,4.77,-0.2,0.630957344,,G8IV ,M3V,,,1.24,3.096,5090,,,,,,,,,,,
Tarazed,,Gamma,50,,,Aquilae,,HD 186791,HR 7525,HIP 97278,SAO 105223,,Gaia DR3 4302054339959905920,,1,Tarazed, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , ,,,
Guqi,,Delta,30,,,Aquilae,,HD 182640,HR 7377,HIP 95501,SAO 124603 ,,Gaia DR2 4289041379334773888 ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1IV-V(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Arin-majlep,,Epsilon,13,,,Aquilae,,HD 176411,HR 7176,HIP 93244,SAO 104318 ,,Gaia DR3 4506929502678142336 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1-IIICN0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,, , , ,,
Okab,,Zeta,17,,,Aquilae,,HD 177724,HR 7235,HIP 93747 ,SAO 104461 ,,Gaia DR3 4314399312979641728,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IV-Vnn ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Pagru,,Eta,55,,,Aquilae,,HD 187929,HR 7570,HIP 97804 ,SAO 125159 ,,Gaia DR2 4240272953376907648,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6Iab+B9.8V,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, , ,
Antinous,,Theta,65,,,Aquilae,,HD 191692,HR 7710,HIP 99473,SAO 144150 ,,Gaia DR3 4224225924761329792 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},,,,,,,,,
,,Iota,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libertas,,Xi,59,,,Aquilae,,HD 188310,HR 7595,HIP 97938 ,SAO 125210 ,,Gaia DR3 4298361114753012992,,1,Libertas, , , ,0.98,{{dex}},{{Z}},Y,G9.5IIIb, , , ,1.74,10.17,4841, , ,, , , , , , ,,
,,Omicron,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Aquilae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hru,,Sigma,44,,,Aquilae,,HD 185507,HR 7474,HIP 96665,SAO 124903 ,,Gaia DR3 4291462091610511744 ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
Tianfu,,Tau,63,,,Aquilae,,HD 190327,HR 7669,"HIP 98823, ",SAO 125403, ,Gaia DR3 4298688082015247744,,1,Tianfu, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , ,, , , ,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Arae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cervantes,,Mu,,,,Arae,,HD 160691,HR 6585,HIP 86796,SAO 244981 ,,Gaia DR3 5945941905576552064 ,,1,Cervantes (Mu Arae), , , ,{{sys age}},{{dex}},{{Z}},Y,G3IV-V , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamal,,Alpha,13,,,Arietis,,HD 12929,HR 617 ,HIP 9884 ,SAO 75151, , ,,1,Hamal, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2-IIIbCa-1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , , , ,
Sheratan,,Beta,6,,,Arietis,,HD 11636,HR 553,HIP 8903,SAO 75012,,Gaia DR2 97054342356001024,spectroscopic binary / in DR2 but not recovered in DR3,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3V,G2V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Mesarthim,,Gamma-1,5,,,Arietis,,HD 11502,HR 545 , ,SAO 92680 ,,Gaia DR3 93806419367307904 ,,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Vnp_lB , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , ,, , ,
Gamma-2 Arietis,,Gamma-2,5,,,Arietis,,HD 11503,HR 546 , ,SAO 92681 ,,Gaia DR3 93806419367308544 ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IVpSiSrCr, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Botein,,Delta,57,,,Arietis,,HD 19787,HR 951 ,HIP 14838,SAO 93328,,Gaia DR3 60248877811546112 ,,1,Botein, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9.5IIIb , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , , , ,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
