System Name,Bayer,Flamsteed,Constellation,Henry Draper,WASP,Number of Stars,System Age (Gyr),System Metallicity (dex),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K)
Proxima Centauri,Proxima,,Centauri,,,1,4.85,0.21,Y,M5.5Ve,,,,0.1221,0.1542,2992,,,,,,,,,
Delta Pavonis,Delta,,Pavonis,,,1,6.1,0.371,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,
Alpha Mensae,Alpha,,Mensae,,,2,6.2,0.11,Y,G7V,M4V,,,0.964,0.96,5569,0.169,0.19,3054,,,,,,
HD 13445,,,,HD 13445,,1,10,-0.27,Y,K2V,DQ6,,,0.83,0.79,5180,0.5425,,5000, ,,,,,
p Eridani,,,,,,2,4.94,-0.24,,K2V,K2V,,,0.77,0.76,5046,0.76,0.72,5076,,,,,,
HD 222237,,, ,HD 222237,,1,8.8,-0.32,Y,K3V,,,,0.76,0.71,4751,,,,,,,,,
Epsilon Indi,Epsilon,,Indi,,,1,3.5,-0.17,Y,K5V,T1,T7,,0.78,0.713,4649,0.064,0.0805,1368.5,0.051,0.0825,993.5,,,
HD 196877,,,,HD 196877,,1,,,,K7V,,,,,,,,,,,,,,,
Pollux,Beta,,Geminorum,,,1,1.91,-0.07,,K0III,,,,1.91,8.97,,,,,,,,,,
Procyon,Alpha,,Canis Minoris,,,2,1.87,-0.02,,F5IV,DQZ,,,1.478,2.043,6582,0.592,0.01234,7740,,,,,,
61 Ursae Majoris,,61,Ursae Majoris,,,1,1.4,-0.03,,G8V,,,,0.94,0.845,5488,,,,,,,,,
11 Leonis Minoirs,,11,Leonis Minoris,,,2,7.9,0.34,,G8V,M5V,,,0.936,0.992,5452,0.23,,,,,,,,
Rho-1 Cancri,Rho-1,,Cancri,,,2,8.6,0.32,,K0IV,M5V,,,0.905,0.98,5172,0.264,0.268,3320,,,,,,
HD 82106, ,,,HD 82106,,1,,,,K3V,,,,,,,,,,,,,,,
Fomalhaut,Alpha,,Piscis Austrini,,,3,0.44,-0.03,Y,A3V,K5V,M4V,,1.92,1.842,8590,0.73,0.688,4594,0.18,0.23,3132,,,
Altair,Alpha,,Aquilae,,,1,0.088,-0.2,,A7V,,,,1.86,2.007,6780,,,,,,,,,
Delta Capricorni,Delta,,Capricorni,,,2,,-0.13,,A7III,,,,2,1.91,7301,0.73,0.9,4500,,,,,,
Alshain,Beta,,Aquilae,,,3,4.77,-0.2,,G8IV,M3V,,,1.24,3.096,5090,,,,,,,,,
HD 192310,,,,HD 192310,,1,,,,K2V,,,,,,,,,,,,,,,
HR 7703,,,,,,1,7.7,-0.56,,K3V,M4V,,,0.65,0.66,5075,0.24,0.28,,,,,,,
HD 190007,,,,HD 190007,,1,,,,K5V,,,,,,,,,,,,,,,
61 Cygni,,61,Cygni,,,2,6.1,-0.13,,K5V,K7V,,,0.6771,0.667,4398,0.6289,0.594,4174,,,,,,
Titawin,Upsilon,,Andromedae,,,2,4.02,0.08,,F9V,M5V,,,1.23,1.57,6614,0.19,0.222,3188,,,,,,
Achird,Eta,,Cassiopeiae,,,2,5.4,-0.26,,G0V,K7V,,,1.0258,1.0336,6012,0.5487,0.57,4011,,,,,,
Mu Cassipeiae,Mu,,Cassiopeiae,,,2,12.7,-0.81,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,
Kappa-1 Ceti,Kappa-1,,Ceti,,,1,0.35,0.04,,G5V,,,,1.021,0.95,5786,,,,,,,,,
Tau Ceti,Tau,,Ceti,,,1,9,-0.55,Y,G8V,,,,0.8,0.793,5320,,,,,,,,,
107 Piscium,,107,Piscium, ,,1,6.3,-0.01,,K0V,,,,0.86,0.82,5172,,,,,,,,,
HD 4628, ,,,HD 4628,,1,,,,K3V,,,,,,,,,,,,,,,
HD 219134,, ,,HD 219134,,1,,,,K3V,,,,,,,,,,,,,,,
HD 16160,,,,HD 16160,,3,,,,K3V,M4V,M7V,,,,,,,,,,,,,
Sirius,Alpha,9,Canis Majoirs,,,2,0.242,0.5,,A0V,D,,,2.063,1.7144,9845,1.018,0.008098,25000,,,,,,
Gamma Leporis,Gamma,,Leoporis,,,1,1.3,-0.12,,F6V,,,,1.17,1.3,6276,,,,,,,,,
Pi-3 Orionis,Pi-3,,Orionis,,,1,1.04,0.03,,F6V,,,,1.288,1.317,6518,,,,,,,,,
Zeta Doradus,Zeta,,Doradus,,,2,0.58,-0.21,,F9V,K7V,,,1.02,1.1,6152,0.53,0.61,4750,,,,,,
Chi-1 Orionis,Chi-1,,Orionis,,,2,0.35,-0.03,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,
58 Eridani, ,58 Eridani,Eridani,,,1,0.6,0.03,,G3V,,,,1.053,1,5820,,,,,,,,,
e Eridani,, ,,,,1,5.76,-0.42,Y,G6V,,,,0.79,0.93,5473,,,,,,,,,
Delta Eridani,Delta,,Eridani,,,1,6.194,0.07,,K0IV,,,,1.215,2.35,5027,,,,,,,,,
Omicton-2 Eridani,Omicton-2,,Eridani,,,3,6.9,-0.36,,K0V,D,K5V,,0.78,0.804,5126,0.558,0.01308,172000,0.198,0.274,3167,,,
HD 17295,,,,HD 17295,,1,,,,K1V,,,,,,,,,,,,,,,
AK Leporis,,,,,,1,0.9,0.01,,K3V,,,,0.8,0.793,4869,,,,,,,,,
Epsilon Eridani,Epsilon,,Eridani,,,1,1.1,-0.08,Y,K2V,,,,0.82,0.738,5049,,,,,,,,,
HD 50281,,,,HD 50281,,2,,,,K4V,M3V,,,,,,,,,,,,,,
HD 32147,,,,HD 32147,,1,,,,K3V,,,,,,,,,,,,,,,
HD 27274,,,,HD 27274,,1,,,,K5V,,,,,,,,,,,,,,,
HD 32450,,,,HD 32450,,2,,,,K7V,???,,,,,,,,,,,,,,
CD-57 1079,,,,,,1,,,,K7V,,,,,,,,,,,,,,,
Beta Virginis,Beta,,Virignis,,,1,2.9,0.2,,F9V,,,,1.413,1.6981,6132,,,,,,,,,
HD 102365,,,,HD 102365,,2,,,,G2V,M4V,,,,,,,,,,,,,,
61 Virginis,,61,Virginis,,,1,7.7,0.006,Y,G7V,,,,0.93,0.9867,5568,,,,,,,,,
HD 104304,,,,HD 104304,,1,,,,G8IV,,,,,,,,,,,,,,,
20 Crateris,,20,Crateris,,,2,5.69,-0.37,,K0V,D,,,0.87,0.84,5241,0.58,,5000,,,,,,
HD 118972,,,,HD 118972,,2,,,,K2V,K1V,,,,,,,,,,,,,,
36 Ophiuchi,,36,Ophiuchi,,,3,1.43,-0.23,,K2V,K1V,K5V,,0.75,0.817,5103,0.76,0.721,5171,0.72,0.688,4474,,,
HD 125072,, ,,HD 125072,,1,,,,K3IV,,,,,,,,,,,,,,,
HD 103932,,, ,HD 103932,,1,,,,K4V,,,,,,,,,,,,,,,
HD 131977,,,,HD 131977,,1,,,,K4V,,,,,,,,,,,,,,,
HD 120036,,,,HD 120036,,2,,,,K6V,K7V,,,,,,,,,,,,,,
HD 120467,,,,HD 120467,,1,,,,K6V,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,
Acamar,Theta-1,,Eridani,HD 18622,,2,0.725, , ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,  , , 
,Theta-2,,Eridani,HD 18623,,1,0.63,,,A1V,,,,2.3,3.2,8300,,,,,,,,,
Achernar,Alpha,,Eridani,,,2,0.063, , ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,  , 
Achird,Eta,,Cassiopeiae,,,2,5.4,-0.26,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,  , ,  , , 
Acrab,Beta,,Scorpii,,,4,0.0063, , ,B1V, ,B2V, ,15,6.3,28000,10.4,4,26400,8.2,2.9,24000,3.5,2.4,13000
Acubens,Alpha,,Cancri,,,2, , , ,kA7VmF0/2III/IVS, , , ,2.1,3.655,7943,0.38,0.67,4205, , , ,  , , 
Adhafera,Zeta,,Leonis,,,1, ,-0.03, ,F0III, , , ,3,10.5,6900, ,  , , , , , , , 
Adhara,Epsilon,,Canis Majoris,,,2,0.01825, , ,B2II, , , ,13.1,10.7,22500,1.52,1.54,7315, ,  , , ,  , 
Adhil,Xi,,Andromedae,,,1,2,0.03, ,K0IIIb, , , ,2.5,10,4842, ,  , , , ,  , , , 
,,,,,,,,,,,,,,,,,,,,,,,,,
Acrux,Alpha,,Crucis,,,7,{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
,,,,,,,,,,,,,,,,,,,,,,,,,
Ain,Epsilon,,Tauri,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Ainalrami,Nu-1,,Sagittarii,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aiolos,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aladfar,Eta,,Lyrae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alasia,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alathfar,Mu,,Lyrae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alaybasan,Beta,,Trianguli,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Albaldah,Pi,,Sagittarii,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Albali,Epsilon,,Aquarii,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Albireo,Beta,,Cygni,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alchiba,Alpha,,Corvi,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alcor,,80,Ursae Majoris,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alcyone,Eta,,Tauri,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aldebaran,Alpha,,Tauri,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alderamin,Alpha,,Cephei,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aldhanab,Gamma,,Gruis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aldhibah,Zeta,,Draconis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aldu,Epsilon,,Persei,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aldulfin,Epsilon,,Delphini,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alfarasalkamil,Omicron,,Andromedae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alfirk,Beta,,Cephei,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Algedi,Alpha-2,,Capricorni,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Algenib,Gamma,,Pegasi,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Algieba,Gamma,,Leonis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Algol,Beta,,Persei,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Algorab,Delta,,Corvi,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alhena,Gamma,,Geminorum,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alioth,Epsilon,,Ursae Majoris,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Aljanah,Epsilon,,Cygni,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alkaid,Eta,,Ursae Majoris,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alkalurops,Mu-1,,Bootis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alkaphrah,Kappa,,Ursae Majoris,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alkarab,Upsilon,,Pegasi,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alkes,Alpha,,Crateris,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Almaaz,Epsilon,,Aurigae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Almach,Gamma,,Andromedae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Al Minliar al Asad,Kappa,,Leonis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alnair,Alpha,,Gruis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alnasl,Gamma-2,,Sagittarii,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alnilam,Epsilon,,Orionis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alnitak,Zeta,50,Orionis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alniyat,Sigma,20,Scorpii,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alphard,Alpha,30,Hydrae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alphecca,Alpha,5,Coronae Borealis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alpheratz,Alpha,,Andromedae,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alpherg,Eta,99,Piscium,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alrakis,Mu,21,Draconis,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Alrescha,Alpha,113,Piscium,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
