System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Junnanmen,,Phi,42,,,,Andromedae,,HD 6811,,HR 335 ,HIP 5434 ,SAO 36972,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5IIIe ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Honores,,,7,,,,Andromedae,,HD 219080,,HR 8830,HIP 114570 ,SAO 52787,,Gaia DR2 1990723839987250176 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Honores, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F1V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
Nembus,,,51,,,,Andromedae,,HD 9927,,HR 464 ,HIP 7607 ,SAO 37375 ,,Gaia DR3 399402894487590144,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Nembus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-IIICN0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Veritate,,,14,,,,Andromedae,,HD 221345,,HR 8930,HIP 116076,SAO 73311,,Gaia DR3 1920113512486282240,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Veritate, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
,,Alpha,,,,,Antlia,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Paradys,,Alpha,,,,,Apodis,,HD 129078,,HR 5470,HIP 72370 ,SAO 257193 ,,Gaia DR3 5773473920382493440,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Paradys, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3IIICN0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,,,
,,Beta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Sadalmelik,,Alpha,34,,,,Aquarii,,HD 209750,,HR 8414,HIP 109074,SAO 145862,,Gaia DR3 2680356911816018048,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Sadalmelik, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,, , , ,
Sadalsuud,,Beta,22,,,,Aquarii,,HD 204867,,HR 8232,HIP 106278,SAO 145457,,Gaia DR3 2671038928727970944,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Sadalsuud, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,, ,
Sadachbia,,Gamma,48,,,,Aquarii,,HD 212061,,HR 8518,HIP 110395,SAO 146044,,Gaia DR3 2677558895241364864,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , , , ,
Skat,,Delta,76,,,,Aquarii,,HD 216627,,HR 8709,HIP 113136,SAO 165375,,Gaia DR3 2404579570000684544,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , ,,
Albali,,Epsilon,2,,,,Aquarii,,HD 198001,,HR 7950,HIP 102618 ,SAO 144810 ,,Gaia DR3 6903096911032851584 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Epsilon Aquarii A,Epsilon Aquarii B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,,,,,,
,,Zeta,,,,,Aquarii,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,Aquarii,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancha,,Theta,43,,,,Aquarii,,HD 211391,,HR 8499,HIP 110003,SAO 145991,,Gaia DR3 2616542115933350144 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Ancha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9II , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,, ,
,,Iota,,,,,Aquarii,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Situla,,Kappa,63,,,,Aquarii,,HD 214376,,HR 8610,HIP 111710,SAO 146210,,Gaia DR3 2624940628127167616,candidate binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5 IIIb CN0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
Shatabhisha,Hydor,Lambda,73,Y,,,Aquarii,,HD 216386,,HR 8698,HIP 112961,SAO 146362,,Gaia DR3 2610370969483589888, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Shatabhisha, , , ,{{sys age}},{{dex}},{{Z}}, ,M2.5IIIFe-0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,, ,, , , , ,
,,Mu,,,,,Aquarii,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,Aquarii,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunda,,Xi,23,,,,Aquarii,,HD 205767,,HR 8264,HIP 106786 ,SAO 145537 ,,Gaia DR3 2667335258168556928 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,, ,
