System Name,Number of Stars,System Age (Gyr),System Metallicity (dex),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K)
Alshain,2,,,,G8IV,M3V,,,,,,,,,,,,,,
HD 192310,1,,,,K2V,,,,,,,,,,,,,,,
H 7703,1,,,,K3V,,,,,,,,,,,,,,,
HD 190007,1,,,,K5V,,,,,,,,,,,,,,,
61 Cygni,2,,,,K5V,K7V,,,,,,,,,,,,,,
Titawin,2,,,,F9V,M5V,,,,,,,,,,,,,,
Achird,2,,,,G0V,,,,,,,,,,,,,,,
Mu Cassipeiae,2,,,,G5V,M4V,,,,,,,,,,,,,,
Kappa-1 Ceti,1,,,,G5V,,,,,,,,,,,,,,,
Tau Ceti,1,,,,G8V,,,,,,,,,,,,,,,
107 Piscium,1,,,,K0V,,,,,,,,,,,,,,,
HD 4628,1,,,,K3V,,,,,,,,,,,,,,,
HD 219134,1,,,,K3V,,,,,,,,,,,,,,,
HD 16160,3,,,,K3V,M4V,M7V,,,,,,,,,,,,,
Sirius,2,,,,A0V,D,,,,,,,,,,,,,,
Gamma Leporis,1,,,,F6V,,,,,,,,,,,,,,,
Pi-3 Orionis,1,,,,F6V,,,,,,,,,,,,,,,
Zeta Doradus,1,,,,F9V,,,,,,,,,,,,,,,
Chi-1 Orionis,1,,,,G0V,,,,,,,,,,,,,,,
58 Eridani,1,,,,G3V,,,,,,,,,,,,,,,
e Eridani,1,,,,G6V,,,,,,,,,,,,,,,
Delta Eridani,1,,,,K0IV,,,,,,,,,,,,,,,
Omicton-2 Eridani,3,,,,K0V,D,K5V,,,,,,,,,,,,,
HD 17295,1,,,,K1V,,,,,,,,,,,,,,,
AK Leporis,1,,,,K3V,,,,,,,,,,,,,,,
Epsilon Eridani,1,,,,K2V,,,,,,,,,,,,,,,
HD 50281,2,,,,K4V,M3V,,,,,,,,,,,,,,
HD 32147,1,,,,K3V,,,,,,,,,,,,,,,
HD 27274,1,,,,K5V,,,,,,,,,,,,,,,
HD 32450,2,,,,K7V,???,,,,,,,,,,,,,,
CD-57 1079,1,,,,K7V,,,,,,,,,,,,,,,
Beta Virginis,1,,,,F9V,,,,,,,,,,,,,,,
HD 102365,2,,,,G2V,M4V,,,,,,,,,,,,,,
61 Virginis,1,,,,G7V,,,,,,,,,,,,,,,
HD 104304,1,,,,G8IV,,,,,,,,,,,,,,,
20 Crateris,2,,,,K0V,D,,,,,,,,,,,,,,
HD 118972,2,,,,K2V,K1V,,,,,,,,,,,,,,
36 Ophiuchi,2,,,,K2V,K1V,,,,,,,,,,,,,,
HD 125072,1,,,,K3IV,,,,,,,,,,,,,,,
HD 103932,1,,,,K4V,,,,,,,,,,,,,,,
HD 131977,1,,,,K4V,,,,,,,,,,,,,,,
V2215 Ophiuchi,1,,,,K5V,,,,,,,,,,,,,,,
HD 120036,2,,,,K6V,K7V,,,,,,,,,,,,,,
HD 120467,1,,,,K6V,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,
