System Name,Number of Stars,System Age (Gyr),System Metallicity (dex),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K)
Pollux,1,1.91,-0.07,,K0III,,,,1.91,8.97,,,,,,,,,,
Procyon,2,1.87,-0.02,,F5IV,DQZ,,,1.478,2.043,6582,0.592,0.01234,7740,,,,,,
61 Ursae Majoris,1,1.4,-0.03,,G8V,,,,0.94,0.845,5488,,,,,,,,,
11 Leonis Minoirs,2,7.9,0.34,,G8V,M5V,,,0.936,0.992,5452,0.23,,,,,,,,
Rho-1 Cancri,2,8.6,0.32,,K0IV,M5V,,,0.905,0.98,5172,0.264,0.268,3320,,,,,,
HD 82106,1,,,,K3V,,,,,,,,,,,,,,,
Fomalhaut,3,0.44,-0.03,Y,A3V,K5V,M4V,,1.92,1.842,8590,0.73,0.688,4594,0.18,0.23,3132,,,
Altair,1,0.088,-0.2,,A7V,,,,1.86,2.007,6780,,,,,,,,,
Delta Capricorni,2,,-0.13,,A7III,,,,2,1.91,7301,0.73,0.9,4500,,,,,,
Alshain,3,4.77,-0.2,,G8IV,M3V,,,1.24,3.096,5090,,,,,,,,,
HD 192310,1,,,,K2V,,,,,,,,,,,,,,,
HR 7703,1,7.7,-0.56,,K3V,M4V,,,0.65,0.66,5075,0.24,0.28,,,,,,,
HD 190007,1,,,,K5V,,,,,,,,,,,,,,,
61 Cygni,2,6.1,-0.13,,K5V,K7V,,,0.6771,0.667,4398,0.6289,0.594,4174,,,,,,
Titawin,2,4.02,0.08,,F9V,M5V,,,1.23,1.57,6614,0.19,0.222,3188,,,,,,
Achird,2,5.4,-0.26,,G0V,K7V,,,1.0258,1.0336,6012,0.5487,0.57,4011,,,,,,
Mu Cassipeiae,2,12.7,-0.81,,G5V,M4V,,,0.744,0.789,5306,0.1728,0.29,3025,,,,,,
Kappa-1 Ceti,1,0.35,0.04,,G5V,,,,1.021,0.95,5786,,,,,,,,,
Tau Ceti,1,9,-0.55,Y,G8V,,,,0.8,0.793,5320,,,,,,,,,
107 Piscium,1,6.3,-0.01,,K0V,,,,0.86,0.82,5172,,,,,,,,,
HD 4628,1,,,,K3V,,,,,,,,,,,,,,,
HD 219134,1,,,,K3V,,,,,,,,,,,,,,,
HD 16160,3,,,,K3V,M4V,M7V,,,,,,,,,,,,,
Sirius,2,,,,A0V,D,,,,,,,,,,,,,,
Gamma Leporis,1,,,,F6V,,,,,,,,,,,,,,,
Pi-3 Orionis,1,,,,F6V,,,,,,,,,,,,,,,
Zeta Doradus,1,,,,F9V,,,,,,,,,,,,,,,
Chi-1 Orionis,1,,,,G0V,,,,,,,,,,,,,,,
58 Eridani,1,,,,G3V,,,,,,,,,,,,,,,
e Eridani,1,,,,G6V,,,,,,,,,,,,,,,
Delta Eridani,1,,,,K0IV,,,,,,,,,,,,,,,
Omicton-2 Eridani,3,,,,K0V,D,K5V,,,,,,,,,,,,,
HD 17295,1,,,,K1V,,,,,,,,,,,,,,,
AK Leporis,1,,,,K3V,,,,,,,,,,,,,,,
Epsilon Eridani,1,,,,K2V,,,,,,,,,,,,,,,
HD 50281,2,,,,K4V,M3V,,,,,,,,,,,,,,
HD 32147,1,,,,K3V,,,,,,,,,,,,,,,
HD 27274,1,,,,K5V,,,,,,,,,,,,,,,
HD 32450,2,,,,K7V,???,,,,,,,,,,,,,,
CD-57 1079,1,,,,K7V,,,,,,,,,,,,,,,
Beta Virginis,1,,,,F9V,,,,,,,,,,,,,,,
HD 102365,2,,,,G2V,M4V,,,,,,,,,,,,,,
61 Virginis,1,,,,G7V,,,,,,,,,,,,,,,
HD 104304,1,,,,G8IV,,,,,,,,,,,,,,,
20 Crateris,2,,,,K0V,D,,,,,,,,,,,,,,
HD 118972,2,,,,K2V,K1V,,,,,,,,,,,,,,
36 Ophiuchi,2,,,,K2V,K1V,,,,,,,,,,,,,,
HD 125072,1,,,,K3IV,,,,,,,,,,,,,,,
HD 103932,1,,,,K4V,,,,,,,,,,,,,,,
HD 131977,1,,,,K4V,,,,,,,,,,,,,,,
V2215 Ophiuchi,1,,,,K5V,,,,,,,,,,,,,,,
HD 120036,2,,,,K6V,K7V,,,,,,,,,,,,,,
HD 120467,1,,,,K6V,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,
