System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alpha Crucis D,Alpha,,Crucis,,,1,Alpha Crucis D,,,,{{sys age}},{{dex}},{{Z}}, ,M0V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,,,,,,,,
Acubens,Alpha,65,Cancri,HD 76756,,2,Alpha Cancri A,Alpha Cancri B, , , , ,, ,kA7VmF0/2III/IVS, , ,,2.1,3.655,7943,0.38,0.67,4205, , , ,,,,,
Adhafera,Zeta,36,Leonis,HD 89025,,1,Adhafera (Zeta Leonis), , , , ,-0.03,0.933254301, ,F0III, , ,,3,10.5,6900, ,  , , , , ,,,,,
Adhara,Epsilon,21,Canis Majoris,HD 52089,,2,Adhara (Epsilon Canis Majoris A),Epsilon Canis Majoris B, , ,0.01825, ,, ,B2II, , ,,13.1,10.7,22500,1.52,1.54,7315, ,  , ,,,,,
Adhil,Xi,46,Andromedae,HD 8207,,1,Adhil (Xi Andromedae), , , ,2,0.03,1.071519305, ,K0IIIb, , ,,2.5,10,4842, ,  , , , ,  ,,,,,
Aerostaticus,Epsilon,,Microscopii,HD 20262,4 Piscis Austrini,1,Aerostaticus (Epsilon Microscopii), , , ,0.525,-0.01,{{Z}}, ,A1V, , ,,2.18,2.2,9126,  , , ,  , , ,,,,,
Ain,Epsilon,74,Tauri,HD 28305,,1,Ain (Epsilon Tauri), , , ,600,0.15,{{Z}},Y,K0III, , ,,2.458,12.46,4880,  , ,  , , , ,,,,,
Ainalrami,Nu-1,32,Sagittarii,HD 174974,,3,Nu-1 Sagittarii Aa,Nu-1 Sagittarii Ab,Nu-1 Sagittarii B, , ,0.09,{{Z}}, ,G2/K1 Ib/II,{{spectype2}},B9.2p,,13.88,101,4702,3.84, , ,{{mass3}},{{radius3}},{{temp3}},,,, ,
Aiolos,,,,HD 95086,,1,Aiolos, , , ,0.013,-0.25,0.562341325,Y,A8, , ,,1.6,{{radius1}},7750, ,  , ,  , ,  ,,,,,
Aladfar,Eta,20,Lyrae,HD 180163,,2,Eta Lyrae A,Eta Lyrae B (BD +38 3491), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,,,,,
Alasia,,,,HD 168746,,1,Alasia, , , ,12,-0.06,0.87096359,Y,G5V,,,,0.9,1.07,5637,,,,,,,,,,,
Alathfar,Mu,2,Lyrae,HD 169702,,1,Alathfar (Mu-2 Lyrae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , ,,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,,,,
Alaybasan,Beta,4,Trianguli,HD 13161,,2,Alaybasan (Beta Trianguli A),Beta Trianguli B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,,,,,
Albaldah,Pi,41,Sagittarii,HD 178524,,3,Albaldah (Pi Sagittarii A),Pi Sagittarii B,Pi Sagittarii C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Albali,Epsilon,2,Aquarii,HD 198001,,2,Epsilon Aquarii A,Epsilon Aquarii B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,,,,,
Albireo,Beta-1,6,Cygni,HD 183912,,3,Albireo Aa,Albireo Ac,Albireo Ad, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Beta-1 Cygni B,Beta-1,6,Cygni,HD 183913,,1,{{Starname 1}},,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V, ,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Beta-2 Cygni,Beta-2,6,Cygni,HD 183914,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ve, , ,,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,,,,
Alchiba,Alpha,1,Corvi,HD 105452,,2,Alpha Corvi A,Alpha Corvi B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,,,,,
Alcor,,80,Ursae Majoris,HD 116842,,2,Alcor (80 Ursae Majoris A),80 Ursae Majoris B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alcyone,Eta,25,Tauri,HD 23630,,1,Alcyone, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Aldebaran,Alpha,87,Tauri,HD 29139,,2,Alpha Tauri A,Alpha Tauri B, , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Alderamin,Alpha,5,Cephei,HD 203280,,1,Alderamin (Alpha Cephi), , , ,0.99,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , ,  , , ,,
Aldhanab,Gamma,,Gruis,HD 207971,,1,Aldhanab (Gamma Gruis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Aldhibah,Zeta,22,Draconis,HD 155763,,2,Zeta Draconis A,Zeta Draconis B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , ,,
Aldu,Epsilon,45,Persei,HD 24760,,3,Epsilon Persei Aa,Epsilon Persei Ab,Epsilon Persei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5III,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Aldulfin,Epsilon,2,Delphini,HD 195810, ,1,Aldufin (Epsilon Delphini), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  ,  , , , ,,
Alfarasalkamil,Omicron,1,Andromedae,HD 217675,,2,Omicron Andomedae Aa,Omicron Andromedae Ab,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , ,,
Omicron Andromedae B,Omicron,1,Andromedae,HD 217676,,2,Omicron Andomedae Ba,Omicron Andromedae Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alfirk,Beta,8,Cephei,HD 205021,,3,Beta Cephei Aa,Beta Cephei Ab,Beta Cephei B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Algedi,Alpha-2,6,Capricorni,HD 192947,,3,Alpha-2 Capricorni A,Alpha-2 Capricorni B,Alpha-2 Capricorni C, ,1.3,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Algenib,Gamma,88,Pegasi,HD 886,,2,Gamma Pegasi A,Gamma Pegasi B, , ,0.0219,-0.34,{{Z}}, ,B2IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Algieba,Gamma-1,41,Leonis,HD 89484,,1,Algieba (Gamma-1 Leonis),, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , ,,
Gamma-2 Leonis,Gamma-2,41,Leonis,HD 89485,,1,Gamma-2 Leonis,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Algol,Beta,26,Persei,HD 19356,,3,Algol A,Algol B,Algol C, ,0.57,,, ,B8V,KOIV,F1V, ,3.17,2.73,13000,0.7,3.48,4500,1.76,1.73,7500, , , ,,
Algorab,Delta,7,Corvi,HD 108767,,1,Algorab (Delta Corvi), , , ,0.26,{{dex}},{{Z}},{{exoplanets}},A0IV, , , ,2.74,2.69,10400, , , , , , , ,  , , ,
Alhena,Gamma,24,Geminorum,HD 47105,,2,Gamma Geminorum A,Gamma Geminorum B, , ,{{sys age}},-0.12,{{Z}}, ,A1V,G, , ,3.4,6.06,9190,1.4,{{radius2}},{{temp2}}, , , ,  , , ,,
Alioth,Epsilon,77,Ursae Majoris,HD 112185,,1,Alioth (Epsilon Ursae Majoris), , , ,0.3,0,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , ,  ,,
Aljanah,Epsilon,53,Cygni,HD 197989,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  , ,
Alkaid,Eta,85,Ursae Majoris,HD 120315,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Alkalurops,Mu-1,51,Bootis,HD 137391,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alkaphrah,Kappa,12,Ursae Majoris,HD 77327,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alkarab,Upsilon,68,Pegasi,HD 220657,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Alkes,Alpha,7,Crateris,HD 95272,,1,{{Starname 1}}, , , ,2.06,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Almaaz,Epsilon,7,Aurigae,HD 31964,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  , ,
Almach,Gamma,57,Andromedae,HD 12533,,4,A,Ba,Bb,C,0.0065,-0.06,{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}, ,
Almighzal,Eta,21,Cygni,HD 188947,,1,Almach (Gamma Andromedae), , , , ,-0.02,{{Z}}, ,K0III, , , ,0.9,10.43,4783,,,,,,,,,,,
Al Minliar al Asad,Kappa,1,Leonis,HD 81146,,1,Al Minliar al Asad (Kappa Leonis), , , ,4.33,0.01,{{Z}},{{exoplanets}},{{spectype1}}, , , ,1.44,17,4403, ,  , , , , , , ,  ,,
Alnair,Alpha,,Gruis,HD 209952,,1,Alnair (Alpha Gruis), , , ,0.1,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , ,
Alnasl,Gamma-2,10,Sagittarii,HD 165135,,1,Alnasl (Gamma-2 Sagittarii), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III,  , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , , ,  , , , ,
Alnilam,Epsilon,46,Orionis,HD 37128,,1,Alnilam (Epsilon Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Alnitak,Zeta,50,Orionis,HD 37742,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Zeta Orionis B,Zeta,50,Orionis,HD 37743,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alniyat,Sigma,20,Scorpii,HD 147165,,2,Aa1,Aa2, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , ,  , ,,
Alphard,Alpha,30,Hydrae,HD 81797,,1,Alphard (Alpha Hydrae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Alphecca,Alpha,5,Coronae Borealis,HD 139006,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Alpheratz,Alpha,21,Andromedae,HD 358,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Alpherg,Eta,99,Piscium,HD 9270,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Alrakis,Mu,21,Draconis,HD 154906,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Alrescha,Alpha,113,Piscium,HD 12447,,1,Alrescha (Alpha Piscium A), , , ,0.33, , , ,{{spectype1}}, , , ,2.49,2.33,10000, , , , , ,  , , ,  ,,
Alpha Piscium B,Alpha,113,Piscium,HD 12446, ,2,Alpha Piscium Ba,Alpha Piscium Bb,,,0.33, , , ,{{spectype1}},{{spectype2}}, , ,1.668,1.76,8000,1.646,1.55,8000,  ,  , , , , , ,
Alruba,,,,HD 161693,,2,{{Starname 1}},{{Starname 2}}, , ,0.058,-0.4,0.398107171, ,A0V,{{spectype2}}, , ,2.97,{{radius1}},9226,{{mass2}},{{radius2}},{{temp2}},  ,  , , ,  , ,,
Alrumh,,34,Bootis,HD 129712,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Alsafi,Sigma,61,Draconis,HD 185144,,1,{{Starname 1}}, , , ,4.54,-0.254,0.557185749,,K0V,,,,0.84,0.772,5255,,,,,,,,,,,
Alsciaukat,,31,Lyncis,HD 70272,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Alsephina,Delta,,Velorum,HD 74956,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Alshain,Beta,60,Aquilae,HD 188512,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,4.77,-0.2,0.630957344,,G8IV,M3V,,,1.24,3.096,5090,,,,,,,,,,,
Alshat,Nu,8,Capricorni,HD 193432,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , ,  , , ,  , ,
Altair,Alpha,53,Aquilae,HD 187642,,1,Altair (Alpha Aquilae), , , ,0.088,-0.2,0.630957344,,A7V,,,,1.86,2.007,6780,,,,,,,,,,,
Altais,Delta,57,Draconis,HD 180711,Nodus Secundus,1,{{Starname 1}}, , , ,1.66,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , ,  , ,  , ,,
Alterf,Lambda,4,Leonis,HD 82308,,1,Alterf (Lambda Leonis), , , ,3.62,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Aludra,Eta,31,Canis Majoris,HD 58350,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , ,  , , ,
Alula Australis,Xi,53,Ursae Majoris,HD 98231, ,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Alula Australis,Xi,53,Ursae Majoris,HD 98230, ,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alula Australis,Xi,53,Ursae Majoris,,WISE J111838.70+312537.9,1,E,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,,,,,,,
Alula Borealis,Nu,54,Ursae Majoris,HD 98262,,1,Alula Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Alya,Theta-1,63,Serpentis,HD 175638,,1,Alya, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , ,  , , , ,  ,,
Theta-2 Serpentis,Theta-2,63,Serpentis,HD 175639, ,1,Theta-2 Serpentis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Alzirr,Xi,31,Geminorum,HD 48737,,1,Alzirr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , ,  , ,
Amadioha,,,,HD 43197,,1,Amadioha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , ,,
Amansinaya,,,,,WASP-34,1,Amansinaya, , , ,{{sys age}},{{dex}},{{Z}},Y,G5V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Anadolu,,,,,WASP-52,1,Anadolu, , , ,10.7,0.03,1.071519305,Y,K2V,,,,0.87,0.79,5000,,,,,,,,,,,
Ananuca,,,,,Gliese 367,1,Ananuca, , , ,7.95,-0.01,0.977237221,Y,M1V, , , ,0.451,0.457,3535, ,  , ,  , , , , , ,,
Ancha,Theta,43,Aquarii,HD 211391,,1,Ancha, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  , ,
Angetenar,Tau-2,2,Eridani,HD 17824,,1,Angetenar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
Aniara,,,,HD 102956,,1,Aniara, , , ,{{sys age}},{{dex}},{{Z}},Y,K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  , ,  , ,  , ,,
Ankaa,Alpha,,Phoenicis,HD 2261,,1,Ankaa (Alpha Phoenicis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , ,  , , , ,
Anser,Alpha,6,Vulpeculae,HD 183439,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},11.3,-0.38,{{Z}}, ,M1III, , , ,0.97,41.48,3967, ,  , , , , , ,  , , ,
Antares,Alpha,21,Scorpii,HD 148478,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,,
Alpha Scorpii B,Alpha,21,Scorpii,HD 148479,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Antinous,Theta,65,Aquilae,HD 191692,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},,,,,,,,,
Apamvatsa,,74,Virginis,HD 117675,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , ,   , , , ,
Apdu,Gamma,9,Trianguli,HD 14055,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , , , ,
Arcalis,,,,HD 131496,,1,{{Starname 1}}, , , ,2.7,0.25,1.77827941,Y,K0,,,,1.61,4.3,4927,,,,,,,,,,,
Arcturus,Alpha,16,Bootis,HD 124897,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , ,  , ,  ,,
